,keywords,number_of_times_word_appeared,tf,idf,tf_idf
780,via,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
650,calloc,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
202,equivalent,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
21,exception,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
263,width,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
250,execute,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
807,semantics,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
426,note,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
670,equal,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
101,test,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
216,portable,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
622,from,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
587,statements,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
214,they,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
338,version,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
316,integer,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
858,heap,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
127,automatic,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
531,sizeof,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
665,thread,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
130,true,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
396,trivial,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
930,strings,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
849,nor,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
588,need,6,0.0002422578430976703,-1.791759469228055,-0.00043406778436501516
89,predefined,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
787,other,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
609,put,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
391,expressions,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
236,very,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
241,machine,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
315,should,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
208,elements,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
94,access,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
10,tag,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
313,static,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
681,stop,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
647,p1,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
506,uses,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
839,passed,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
833,like,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
545,similar,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
376,platform,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
760,instantiate,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
740,while,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
910,length,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
125,p2,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
350,signed,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
731,only,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
712,consider,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
38,effect,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
881,initial,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
730,way,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
608,because,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
453,each,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
558,set,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
171,using,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
244,start,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
810,import,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
515,clone,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
184,executed,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
755,compile,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
796,buttons,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
530,allocates,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
368,write,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
562,where,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
667,threads,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
845,don,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
266,used,5,0.00020188153591472525,-1.6094379124341003,-0.00032491579772158524
449,place,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
233,www,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
277,document,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
469,free,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
623,drawn,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
221,animations,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
97,paint,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
411,getparameter,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
84,look,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
745,line,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
582,compiler,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
905,space,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
908,operators,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
631,view,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
40,must,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
605,convert,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
383,else,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
32,final,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
917,however,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
918,blah,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
23,graphics,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
6,execution,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
390,own,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
3,simple,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
397,quit,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
815,initialize,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
103,list,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
877,false,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
514,copy,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
771,definitions,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
206,therefore,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
323,part,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
430,println,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
182,library,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
840,super,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
658,extend,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
422,makes,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
761,pointernull,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
843,invoke,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
727,optional,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
318,awt,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
774,allow,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
773,hard,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
351,label,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
388,extends,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
436,will,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
354,easily,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
785,shows,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
770,allocated,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
384,window,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
297,classes,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
762,double,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
420,section,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
739,include,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
309,automatically,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
423,messages,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
377,into,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
768,destroy,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
766,char,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
310,inthis,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
757,which,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
733,argument,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
289,than,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
119,arithmetic,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
122,html,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
552,compilation,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
126,within,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
862,default,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
132,trivialapplication,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
548,robust,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
290,address,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
657,now,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
538,float,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
150,output,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
151,stat1,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
663,collector,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
168,case,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
666,gui,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
116,ignore,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
109,appletviewer,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
565,leave,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
100,either,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
1,codevoid,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
618,always,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
617,every,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
613,structure,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
29,equals,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
31,been,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
912,function,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
521,between,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
600,text,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
900,dispose,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
639,dynamic,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
892,package,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
888,defines,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
578,nothing,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
81,reside,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
95,creates,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
904,life,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
841,assigned,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
547,idi,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
794,loop,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
185,first,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
462,bfoo,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
460,references,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
248,contrast,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
243,edu,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
242,assignment,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
479,bounds,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
481,item,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
224,height,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
274,link,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
696,resources,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
790,programming,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
275,limited,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
454,declaration,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
204,typename,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
210,those,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
279,push,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
630,vector,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
641,points,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
402,instead,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
699,member,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
621,added,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
619,portability,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
447,unlike,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
636,suspend,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
635,comparison,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
444,their,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
593,ofc,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
442,freed,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
579,objectsa,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
602,delimited,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
603,hardware,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
607,labels,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
705,interpreted,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
668,dynamically,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
573,contains,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
406,yet,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
513,complete,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
509,etc,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
525,cannot,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
431,during,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
528,instantiated,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
